,Unnamed: 0,Value,Interest Rate,Interest Rate Change,Interest Rate Binary
20,2013-02-01,66.54999999999998,0.15,0.009999999999999981,1
21,2013-02-01,34.09999999999997,0.15,0.0,0
22,2013-02-01,2.874999999999991,0.15,0.0,0
23,2013-02-01,-3.999999999999995,0.15,0.0,0
24,2013-02-01,33.62500000000002,0.15,0.0,0
25,2013-02-01,9.74999999999999,0.15,0.0,0
26,2013-03-01,26.875000000000007,0.14,-0.009999999999999981,-1
27,2013-03-01,28.325000000000006,0.14,0.0,0
28,2013-03-01,-23.124999999999964,0.14,0.0,0
29,2013-03-01,41.975,0.14,0.0,0
30,2013-03-01,49.94999999999995,0.14,0.0,0
31,2013-03-01,11.000000000000004,0.14,0.0,0
32,2013-04-01,32.999999999999986,0.15,0.009999999999999981,1
33,2013-04-01,-23.54999999999996,0.15,0.0,0
34,2013-04-01,99.07500000000002,0.15,0.0,0
35,2013-04-01,23.3,0.15,0.0,0
36,2013-04-01,19.67500000000001,0.15,0.0,0
37,2013-04-01,17.62500000000002,0.15,0.0,0
38,2013-04-01,39.24999999999997,0.15,0.0,0
39,2013-05-01,43.74999999999999,0.11,-0.039999999999999994,-1
40,2013-05-01,33.175000000000004,0.11,0.0,0
41,2013-05-01,1.7749999999999813,0.11,0.0,0
42,2013-05-01,10.20000000000001,0.11,0.0,0
43,2013-05-01,62.49999999999992,0.11,0.0,0
44,2013-06-01,29.21249999999999,0.09,-0.020000000000000004,-1
45,2013-06-01,15.274999999999974,0.09,0.0,0
46,2013-06-01,17.375000000000018,0.09,0.0,0
47,2013-06-01,13.675,0.09,0.0,0
48,2013-07-01,24.625000000000004,0.09,0.0,0
49,2013-07-01,89.72500000000011,0.09,0.0,0
50,2013-07-01,33.50000000000003,0.09,0.0,0
51,2013-09-01,7.774999999999975,0.08,-0.009999999999999995,-1
52,2013-09-01,23.72499999999998,0.08,0.0,0
53,2013-10-01,18.450000000000003,0.09,0.009999999999999995,1
54,2013-10-01,43.174999999999976,0.09,0.0,0
55,2013-10-01,10.325000000000005,0.09,0.0,0
56,2013-10-01,16.499999999999993,0.09,0.0,0
57,2013-10-01,13.55,0.09,0.0,0
58,2013-10-01,22.887500000000017,0.09,0.0,0
59,2013-11-01,31.825,0.08,-0.009999999999999995,-1
60,2013-11-01,9.525000000000006,0.08,0.0,0
61,2013-11-01,-21.44999999999999,0.08,0.0,0
62,2013-11-01,22.25,0.08,0.0,0
63,2013-11-01,19.524999999999984,0.08,0.0,0
64,2013-11-01,40.62499999999999,0.08,0.0,0
65,2013-11-01,29.5,0.08,0.0,0
66,2013-11-01,45.47500000000001,0.08,0.0,0
67,2013-12-01,10.050000000000002,0.09,0.009999999999999995,1
68,2014-01-01,53.924999999999976,0.07,-0.01999999999999999,-1
69,2014-02-01,40.725,0.07,0.0,0
70,2014-02-01,26.425,0.07,0.0,0
71,2014-03-01,21.200000000000006,0.08,0.009999999999999995,1
72,2014-03-01,-14.025000000000002,0.08,0.0,0
73,2014-03-01,17.925,0.08,0.0,0
74,2014-03-01,23.425,0.08,0.0,0
75,2014-03-01,60.2250000000001,0.08,0.0,0
76,2014-03-01,28.774999999999977,0.08,0.0,0
77,2014-04-01,48.27500000000001,0.09,0.009999999999999995,1
78,2014-04-01,19.0,0.09,0.0,0
79,2014-04-01,12.499999999999998,0.09,0.0,0
80,2014-05-01,19.325000000000006,0.09,0.0,0
81,2014-05-01,28.649999999999988,0.09,0.0,0
82,2014-05-01,24.800000000000047,0.09,0.0,0
83,2014-05-01,14.325,0.09,0.0,0
84,2014-05-01,20.7,0.09,0.0,0
85,2014-06-01,4.800000000000002,0.1,0.010000000000000009,1
86,2014-06-01,37.1750000000001,0.1,0.0,0
87,2014-06-01,-2.2750000000000306,0.1,0.0,0
88,2014-07-01,21.37500000000001,0.09,-0.010000000000000009,-1
89,2014-07-01,7.099999999999984,0.09,0.0,0
90,2014-08-01,30.575000000000003,0.09,0.0,0
91,2014-08-01,7.499999999999968,0.09,0.0,0
92,2014-09-01,20.3,0.09,0.0,0
93,2014-09-01,4.55,0.09,0.0,0
94,2014-09-01,22.725,0.09,0.0,0
95,2014-09-01,4.225,0.09,0.0,0
96,2014-10-01,47.84999999999997,0.09,0.0,0
97,2014-10-01,143.27500000000026,0.09,0.0,0
98,2014-10-01,18.912500000000023,0.09,0.0,0
99,2014-10-01,16.500000000000004,0.09,0.0,0
100,2014-11-01,-1.675000000000002,0.09,0.0,0
101,2014-11-01,32.95000000000001,0.09,0.0,0
102,2014-11-01,0.3249999999999993,0.09,0.0,0
103,2014-11-01,36.750000000000014,0.09,0.0,0
104,2014-12-01,7.199999999999999,0.12,0.03,1
105,2014-12-01,3.8250000000000086,0.12,0.0,0
106,2015-01-01,25.62500000000001,0.11,-0.009999999999999995,-1
107,2015-01-01,27.675,0.11,0.0,0
108,2015-02-01,8.85,0.11,0.0,0
109,2015-02-01,9.95,0.11,0.0,0
110,2015-02-01,8.250000000000007,0.11,0.0,0
111,2015-02-01,13.649999999999997,0.11,0.0,0
112,2015-03-01,29.475000000000065,0.11,0.0,0
113,2015-03-01,9.799999999999995,0.11,0.0,0
114,2015-03-01,28.18750000000001,0.11,0.0,0
115,2015-03-01,-11.52499999999996,0.11,0.0,0
116,2015-04-01,27.487500000000004,0.12,0.009999999999999995,1
117,2015-04-01,-10.200000000000005,0.12,0.0,0
118,2015-04-01,38.475000000000016,0.12,0.0,0
119,2015-05-01,3.65,0.12,0.0,0
120,2015-05-01,-5.575000000000002,0.12,0.0,0
121,2015-05-01,44.45000000000002,0.12,0.0,0
122,2015-05-01,3.2250000000000068,0.12,0.0,0
123,2015-05-01,34.675000000000004,0.12,0.0,0
124,2015-05-01,29.74999999999999,0.12,0.0,0
